Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_25sd40cap_3_norm_25sd40cap_3____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:11:27 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |28.707354A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |0.5699959A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |17.860576A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |14.880815A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |28.503025A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |10.996223A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |4.8944710A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |4.8581903A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |8.2474265A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |15.914522A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |20.104124A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |2.4046509A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |12.556728A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |13.656040A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 | Discharge|  Current |20.462974A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |9.4139143A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |1.8020732A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |6.9706372A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |27.958140A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |19.968560A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |38.448114A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |16.392040A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |2.4543391A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |38.582135A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |4.4850241A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |14.122596A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |15.070117A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |35.688297A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |34.384784A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |14.355958A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |4.6722121A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |8.2502303A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |21.999671A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |2.4088934A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |28.013013A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |13.474526A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |11.417087A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |12.440305A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |5.3724666A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |23.271288A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |30.165677A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |32.400598A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |29.537638A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |31.826857A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |32.088975A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              631	                0	               53	C	               -1	              520	                0	47.874210623243741	-4.8196750966666668	                0	                1	                0	0.79049380866666608	0.79049380866666608	                0	33.892266608089052	33.892266608089052	                0	1.0000000000000001e-009	               25	                0	8.65650000681247e-005	1.3298391839789927	1.3364695148173378	-2.8941454233072566e-010	1.3412891899140045	-4.8379751079103981	0.018300011243731693	42.517470233806542	0.0072961835144643612	0.0012889066666654494
              632	                0	               53	C	               -1	              521	0.99999999999999256	47.874210625762153	-4.8196750966666668	                0	                1	-0.080327918277777188	0.71016589038888889	0.71016589038888889	-3.8456356787087334	30.046630929380321	30.046630929380321	                0	59.999999998999556	               25	-1011.8722105411247	8.6725000073784031e-005	1.3298391840489487	1.336469514865136	-2.4162679679622664e-010	1.3412891899618027	-4.8379751078749846	0.018300011208317861	43.15354574351008	0.0072961835144665444	0.001290835000001304
              633	                0	               53	C	               -1	              522	1.9999999999999925	47.893143586207316	-4.8196750966666668	                0	                1	-0.16065583655555496	0.62983797211111114	0.62983797211111114	-7.6920317801177731	26.200234827971279	26.200234827971279	                0	               60	               25	-15273.919080831407	8.6808333412591304e-005	1.3303650996168699	1.3369954304219782	-2.1773237827943037e-010	1.3418151055186449	-4.8379751078572779	0.018300011190610945	43.789619433990325	0.0074053368489017208	0.0012925650000018625
              634	                0	               53	C	               -1	              523	2.9999999999999925	47.911883159165114	-4.8196750966666668	                0	                1	-0.24098375483333273	0.5495100538333334	0.5495100538333334	-11.539940959619068	22.352325648469986	22.352325648469986	                0	               60	               25	-15431.54192740852	8.6891666751398591e-005	1.3308856433101421	1.3375159741041716	-1.9383741400893985e-010	1.3423356492008383	-4.8379751078395712	0.018300011172904033	44.42569130525353	0.0075144898711522407	0.0012942999999950189
              635	                0	               53	C	               -1	              524	3.9999999999999925	47.930443100024945	-4.8196750966666668	                0	                1	-0.32131167311111053	0.46918213555555566	0.46918213555555566	-15.389348235269235	18.502918372819821	18.502918372819821	                0	               60	               25	-15580.895865130347	8.6975000082626749e-005	1.3314011972229152	1.3380315280058657	-1.6994190398631678e-010	1.3428512031025324	-4.8379751078218645	0.018300011155197117	45.061761357304903	0.0076236425812171741	0.0012960116666666484
              636	                0	               53	C	               -1	              525	4.999999999999992	47.948836685182769	-4.8196750966666668	                0	                1	-0.40163959138888827	0.38885421727777791	0.38885421727777791	-19.240239710828412	14.652026897260644	14.652026897260644	                0	               60	               25	-15721.8129754868	8.7058333413854907e-005	1.3319121301439658	1.3385424609158374	-1.4604584821312289e-010	1.3433621360125041	-4.8379751078041568	0.018300011137490201	45.697829590149645	0.0077327949790974137	0.0012977250000024772
              637	                0	               53	C	               -1	              526	5.999999999999992	47.967076755432913	-4.8196750966666668	                0	                1	-0.48196750966666602	0.30852629900000017	0.30852629900000017	-23.092602539026505	10.799664069062551	10.799664069062551	                0	               60	               25	-15854.133335792259	8.7141666752662181e-005	1.3324187987620253	1.339049129522818	-1.2214924669091988e-010	1.3438688046194847	-4.8379751077864501	0.018300011119783285	46.333896003792958	0.0078419470647938545	0.0012994449999951031
              638	                0	               53	C	               -1	              527	6.999999999999992	47.985175756353783	-4.8196750966666668	                0	                1	-0.56229542794444376	0.2281983807222224	0.2281983807222224	-26.946424888194255	6.9458417198948013	6.9458417198948013	                0	               60	               25	-15977.705458125409	8.7226666755668697e-005	1.3329215487876052	1.3395518795373189	-9.8252099421269437e-011	1.3443715546339856	-4.8379751077687434	0.018300011102076373	46.969960598240043	0.0079510988383073872	0.0013011899999961921
              639	                0	               53	C	               -1	              528	7.999999999999992	48.003145776028092	-4.8196750966666668	                0	                1	-0.6426233462222215	0.14787046244444463	0.14787046244444463	-30.80169591203137	3.0905706960576875	3.0905706960576875	                0	               60	               25	-16092.386710819155	8.7310000094475984e-005	1.3334207160007803	1.3400510467394151	-7.4354406405733271e-011	1.3448707218360818	-4.8379751077510367	0.018300011084369457	47.606023373496107	0.0080602502996389037	0.0013029333333330821
              640	                0	               53	C	               -1	              529	8.9999999999999929	48.020998580403329	-4.8196750966666668	                0	                1	-0.72295126449999925	0.067542544166666857	0.067542544166666857	-34.658405722309851	-0.76613911422079184	-0.76613911422079184	                0	               60	               25	-16198.04372029622	8.7393333425704142e-005	1.3339166272334257	1.3405469579609817	-5.0456167645873049e-011	1.3453666330576484	-4.8379751077333299	0.018300011066662542	48.242084329566353	0.0081694014487892989	0.0013046949999989011
              641	                0	               53	C	               -1	              530	9.9999999999999929	48.038745646568415	-4.8196750966666668	                0	                1	-0.80327918277777699	-0.012785374111110914	-0.012785374111110914	-38.516545364334064	-4.624278756245003	-4.624278756245003	                0	               60	               25	-16294.552750860368	8.7475000092733044e-005	1.3344096012935671	1.3410399320100441	-2.6557383143250468e-011	1.3458596071067108	-4.8379751077156223	0.018300011048955626	48.878143466455981	0.008278552285759468	0.0013064216666634821
              642	                0	               53	C	               -1	              530	9.9999999999999929	48.038745646568415	-4.8196750966666668	                0	                1	-0.80327918277777699	-0.012785374111110914	-0.012785374111110914	-38.516545364334064	-4.624278756245003	-4.624278756245003	                0	                0	               25	                0	8.7475000092733044e-005	1.3344096012935671	1.3410399320100441	-2.6557383143250468e-011	1.3458596071067108	-4.8379751077156223	0.018300011048955626	48.878143466455981	0.008278552285759468	0.0013080149999950663
              643	                0	               54	D	                1	              530	                0	47.784336010756725	2.7376077416666664	                0	                1	                0	-0.012785374111110914	-0.012785374111110914	                0	-4.624278756245003	-4.624278756245003	                0	1.0000000000000001e-009	               25	                0	8.8105000115016691e-005	1.3273426669654647	1.3415302805202751	-2.6557383143250468e-011	1.3387926727786084	2.7193077306177109	0.018300011048955629	48.878143466455981	0.008387702810550117	0.0013110799999973702
              644	                0	               54	D	                1	              531	0.99999999999999256	47.784336009325649	2.7376077416666664	                0	                1	0.045626795694444104	0.03284142158333319	0.03284142158333319	2.1802461365084955	-2.4440326197365079	-2.4440326197365079	                0	59.999999998999556	               25	-645.6377450061857	8.8260000112920048e-005	1.3273426669257125	1.3415302804929774	-5.384958350614249e-011	1.3387926727513106	2.7193077305978051	0.018300011068861047	48.512989305852358	0.008387702810548861	0.0013129599999956553
              645	                0	               54	D	                1	              532	1.9999999999999925	47.774212792447827	2.7376077416666664	                0	                1	0.091253591388888555	0.078468217277777641	0.078468217277777641	4.3602613280265539	-0.26401742821844953	-0.26401742821844953	                0	               60	               25	-16225.718216098512	8.8346666780125821e-005	1.3270614664568841	1.3412490800303762	-6.7495996992242231e-011	1.3385114722887095	2.7193077305878526	0.018300011078813756	48.147836189616818	0.0083250407624040745	0.0013147149999970982
              646	                0	               54	D	                1	              533	2.9999999999999925	47.764060025676237	2.7376077416666664	                0	                1	0.136880387083333	0.12409501297222209	0.12409501297222209	6.5398139554628747	1.9155351992178713	1.9155351992178713	                0	               60	               25	-16178.492837994858	8.8431666775553222e-005	1.3267794451576733	1.3409670587373927	-8.1142723783961529e-011	1.338229450995726	2.7193077305778997	0.018300011088766464	47.78268411774576	0.0082623788934762608	0.0013164616666623866
              647	                0	               54	D	                1	              534	3.9999999999999925	47.75387561521444	2.7376077416666664	                0	                1	0.18250718277777744	0.16972180866666653	0.16972180866666653	8.7189026227838813	4.0946238665388774	4.0946238665388774	                0	               60	               25	-16128.225106023632	8.8516666778559738e-005	1.3264965448670678	1.3406841584530145	-9.4789763880404039e-011	1.3379465507113477	2.7193077305679472	0.018300011098719173	47.417533090236198	0.0081997172037659508	0.0013181799999983923
              648	                0	               54	D	                1	              535	4.999999999999992	47.743657442150436	2.7376077416666664	                0	                1	0.22813397847222189	0.21534860436111097	0.21534860436111097	10.897525837849802	6.2732470816047989	6.2732470816047989	                0	               60	               25	-16074.934674832637	8.8600000117367012e-005	1.3262127067264009	1.3404003203185748	-1.0843711728067342e-010	1.3376627125769081	2.7193077305579942	0.018300011108671882	47.052383107085141	0.0081370556932726327	0.0013199183333351054
              649	                0	               54	D	                1	              536	5.999999999999992	47.733403360605443	2.7376077416666664	                0	                1	0.27376077416666633	0.26097540005555542	0.26097540005555542	13.075682011226498	8.4514032549814964	8.4514032549814964	                0	               60	               25	-16018.642311286225	8.868333344859517e-005	1.325927871127929	1.3401154847263301	-1.2208478398387331e-010	1.3373778769846634	2.7193077305480418	0.018300011118624591	46.687234168289606	0.0080743943619957948	0.0013216333333351334
              650	                0	               54	D	                1	              537	6.999999999999992	47.723111195827364	2.7376077416666664	                0	                1	0.31938756986111078	0.30660219574999986	0.30660219574999986	15.253369454911558	10.629090698666557	10.629090698666557	                0	               60	               25	-15959.369874241278	8.8768333444022571e-005	1.3256419776618713	1.3398295912664997	-1.3573276398910743e-010	1.3370919835248329	2.7193077305380888	0.018300011128577303	46.322086273846608	0.0080117332099349219	0.0013233383333348077
              651	                0	               54	D	                1	              538	7.999999999999992	 47.7127787422246	2.7376077416666664	                0	                1	0.36501436555555522	0.35222899144444431	0.35222899144444431	17.430586380972048	12.806307624727049	12.806307624727049	                0	               60	               25	-15897.140293575223	8.8853333439449972e-005	1.3253549650617944	 1.33954257867265	-1.4938105729547937e-010	1.3368049709309833	2.7193077305281363	0.018300011138530012	45.956939423753155	0.0079490722370895057	0.0013250449999986813
              652	                0	               54	D	                1	              539	8.9999999999999929	47.702403761335596	2.7376077416666664	                0	                1	0.41064116124999966	0.39785578713888875	0.39785578713888875	19.607330900091085	14.983052143846084	14.983052143846084	                0	               60	               25	-15831.977548419671	8.893666677067813e-005	1.3250667711482109	1.3392543847652938	-1.6302966390209285e-010	1.336516777023627	2.7193077305181834	0.018300011148482721	45.591793618006264	0.0078864114434590293	0.0013267833333353944
              653	                0	               54	D	                1	              540	9.9999999999999929	47.691983979729187	2.7376077416666664	                0	                1	0.45626795694444411	0.44348258283333319	0.44348258283333319	21.783601020020175	17.159322263775174	17.159322263775174	                0	               60	               25	-15763.906644547564	8.9020000101906288e-005	1.3247773327702552	1.3389649463935653	-1.7667858380805154e-010	1.3362273386518986	2.7193077305082309	0.018300011158435429	45.226648856602949	0.0078237508290429844	0.0013285099999999753
              654	                0	               54	D	                1	              540	9.9999999999999929	47.691983979729187	2.7376077416666664	                0	                1	0.45626795694444411	0.44348258283333319	0.44348258283333319	21.783601020020175	17.159322263775174	17.159322263775174	                0	                0	               25	                0	8.9020000101906288e-005	1.3247773327702552	1.3389649463935653	-1.7667858380805154e-010	1.3362273386518986	2.7193077305082309	0.018300011158435429	45.226648856602949	0.0078237508290429844	0.0013300833333308522
              655	                0	               55	C	               -1	              540	                0	47.842988641445992	       -1.7477132	                0	                1	                0	0.44348258283333319	0.44348258283333319	                0	17.159322263775174	17.159322263775174	                0	1.0000000000000001e-009	               25	                0	8.9633333421564501e-005	1.3289719067068331	1.3386741993884765	-1.7667858380805154e-010	1.3404219125884764	-1.7660132111584355	0.018300011158435429	45.226648856602949	0.0077610903938409598	0.0013331283333324487
              656	                0	               55	C	               -1	              541	0.99999999999999256	47.842988642362975	       -1.7477132	                0	                1	-0.029128553333333116	0.41435402950000005	0.41435402950000005	-1.3935970462884419	15.765725217486731	15.765725217486731	                0	59.999999998999556	               25	-694.43413315363307	8.9793333419644716e-005	1.3289719067323049	1.3386741994058602	-1.5929861216723073e-010	1.3404219126058601	-1.7660132111455085	0.018300011145508444	45.457217647497153	0.0077610903938417517	0.0013350433333319718
              657	                0	               55	C	               -1	              542	1.9999999999999925	47.849603517593422	       -1.7477132	                0	                1	-0.058257106666666447	0.38522547616666669	0.38522547616666669	-2.7872904334565449	14.372031830318628	14.372031830318628	                0	               60	               25	-15852.572927957086	8.9878333415072118e-005	1.3291556532664839	1.3388579459359951	-1.5060842851602955e-010	1.3406056591359949	-1.766013211139045	0.018300011139044947	45.68778577894745	0.0078006570049733758	0.0013367799999969066
              658	                0	               55	C	               -1	              543	2.9999999999999925	47.856199235082045	       -1.7477132	                0	                1	-0.087385659999999782	0.35609692283333338	0.35609692283333338	-4.1811762233519385	12.978146040423233	12.978146040423233	                0	               60	               25	-15898.617880600754	8.9960000082101033e-005	1.3293388676411679	1.339041160306635	-1.4191804703384841e-010	1.3407888735066349	-1.7660132111325815	0.018300011132581454	45.918353250956116	0.0078402235029422715	0.0013385049999972882
